Continents/regions,year,modis_land1,modis_land2,modis_land3,modis_land4,modis_land5,modis_land6,modis_land7,modis_land8,modis_land9,modis_land10,modis_land11,modis_land12,modis_land13,modis_land14,modis_land15,modis_land16,modis_land17
North America,2018,7.92E+14,3.18E+14,2.98E+12,8.62E+14,7.57E+14,1.27E+13,4.76E+14,2.02E+15,1.10E+15,1.15E+15,4.45E+13,1.09E+15,1.14E+13,1.29E+14,4.62E+11,9.05E+12,5.94E+12
Europe,2018,4.53E+14,2.53E+13,1.14E+11,3.52E+14,1.12E+15,9.77E+11,7.15E+13,9.34E+14,7.92E+14,6.63E+14,2.03E+13,1.62E+15,6.48E+12,2.12E+14,1.04E+11,9.93E+11,9.78E+10
Africa,2018,5.24E+12,3.32E+15,2.48E+09,3.82E+14,3.33E+14,1.03E+14,4.07E+14,1.50E+15,4.32E+15,3.55E+15,1.04E+13,6.63E+14,6.80E+12,2.04E+14,7.60E+08,9.91E+12,1.31E+11
Australia,2018,7.23E+13,4.18E+14,7.32E+08,1.79E+12,7.86E+12,1.06E+14,6.23E+14,1.53E+14,4.31E+14,8.56E+14,3.10E+12,1.55E+14,1.04E+12,1.56E+12,1.04E+08,2.19E+12,6.87E+09
E Asia,2018,9.98E+13,3.31E+15,8.48E+12,5.29E+14,4.79E+14,2.16E+12,9.45E+11,1.67E+15,9.54E+14,9.24E+14,2.59E+13,1.02E+15,3.74E+13,3.28E+14,1.37E+11,1.37E+13,4.27E+11
N Asia,2018,2.34E+14,0.00E+00,2.30E+14,2.18E+14,8.98E+14,1.28E+13,7.60E+14,1.21E+15,9.39E+14,6.13E+14,2.26E+13,1.27E+14,4.04E+11,2.62E+13,1.84E+11,8.36E+12,5.50E+12
S Asia,2018,3.05E+13,2.10E+14,1.12E+09,5.03E+13,8.43E+13,6.18E+10,1.04E+13,1.93E+14,1.51E+14,1.59E+14,2.51E+12,7.23E+14,1.79E+12,6.35E+13,9.10E+10,9.77E+12,4.51E+10
SE Asia,2018,7.00E+12,2.95E+15,5.98E+09,7.77E+13,1.02E+14,5.12E+11,5.92E+10,9.17E+14,3.44E+14,1.73E+14,1.93E+13,3.44E+14,4.96E+12,1.34E+14,6.13E+09,1.59E+11,3.70E+11
SW Asia,2018,2.05E+13,5.04E+11,1.70E+09,5.32E+13,1.82E+13,2.18E+11,3.65E+13,6.60E+13,6.61E+13,3.39E+14,2.35E+12,2.04E+14,1.17E+12,8.29E+12,5.76E+09,1.27E+13,2.22E+10
Central Asia,2018,8.42E+11,4.81E+06,7.53E+10,8.42E+11,6.12E+12,3.40E+11,7.65E+12,6.11E+12,6.83E+12,5.87E+14,1.29E+12,7.26E+13,3.00E+11,4.56E+11,9.07E+10,8.36E+12,2.34E+10
Central America,2018,3.30E+10,2.49E+14,1.96E+08,6.46E+12,2.02E+12,2.38E+11,3.88E+09,2.44E+14,1.37E+14,2.65E+13,1.81E+12,1.02E+13,3.61E+11,7.11E+12,0.00E+00,4.84E+09,7.27E+08
South America,2018,3.67E+13,9.40E+15,2.91E+09,3.79E+14,5.57E+13,4.09E+13,2.09E+14,1.21E+15,3.88E+15,2.99E+15,2.59E+13,6.50E+14,1.68E+12,1.50E+14,5.94E+10,2.27E+13,3.17E+11
North America,2017,7.86E+14,3.08E+14,3.93E+12,9.13E+14,7.81E+14,1.24E+13,5.42E+14,2.12E+15,1.22E+15,1.25E+15,4.86E+13,1.19E+15,1.19E+13,1.47E+14,4.12E+11,9.80E+12,6.17E+12
Europe,2017,3.79E+14,2.66E+13,1.12E+11,3.13E+14,9.58E+14,9.36E+11,5.79E+13,7.57E+14,6.91E+14,6.12E+14,1.79E+13,1.50E+15,5.82E+12,1.86E+14,8.52E+10,9.33E+11,9.14E+10
Africa,2017,4.49E+12,3.03E+15,1.60E+09,3.76E+14,3.19E+14,1.05E+14,4.47E+14,1.38E+15,4.05E+15,3.51E+15,9.61E+12,5.79E+14,6.52E+12,1.94E+14,8.53E+08,8.59E+12,5.65E+10
Australia,2017,7.86E+13,4.33E+14,1.20E+09,2.07E+12,9.57E+12,1.16E+14,7.79E+14,1.59E+14,4.92E+14,9.67E+14,3.21E+12,1.92E+14,1.04E+12,1.70E+12,5.19E+08,1.66E+12,9.33E+09
